*    Row   *   EventNo * Antineutr * Positron_ * Neutron_K *  Vertex_X *  Vertex_Y *  Vertex_Z * Annihilat * Annihilat * Annihilat * Annihilat *
*      159 *       159 * 3.4982451 * 1.6882732 * 0.0039719 * 310.58382 * 380.81325 * 113.55918 * 310.99786 * 373.65587 * 115.55365 * 0.0334954 *
*      160 *       160 * 5.7176640 * 3.8821603 * 0.0295036 * 391.91501 * -225.8684 * -289.9454 * 380.19809 * -232.6225 * -298.6678 * 0.0746795 *
*      161 *       161 * 5.4271615 * 3.5747491 * 0.0464123 * -96.21302 * 297.79543 * -211.9282 * -95.74671 * 302.21714 * -226.2591 * 0.0647796 *
*      162 *       162 * 2.9560202 * 1.1423785 * 0.0076416 * -141.7064 * 132.11951 * -99.20757 * -144.8233 * 133.22294 * -102.2861 * 0.0204705 *
*      163 *       163 * 5.3783700 * 3.5274246 * 0.0449454 * 132.69125 * -2.542682 * -423.0104 * 138.18362 * -10.38131 * -433.8438 * 0.0627303 *
*      164 *       164 *  3.331455 * 1.5158752 * 0.0095797 * -222.7591 * 280.98777 * 13.412526 * -220.1386 * 281.65383 * 8.7378081 * 0.0271219 *
*      165 *       165 * 6.0938438 * 4.2279673 * 0.0598765 * 362.70462 * 384.74479 * 2.7494533 * 352.11484 * 376.12608 * -12.45979 * 0.0948172 *
*      166 *       166 * 6.3455921 * 4.4868103 * 0.0527817 * 17.162701 * -82.69207 * 368.80527 * 4.3001042 * -96.68102 * 365.27984 * 0.0867021 *
*      167 *       167 * 2.4890395 * 0.6795131 * 0.0035263 * 105.52899 * 248.28812 * 182.68819 * 107.86754 * 249.11447 * 183.59200 * 0.0132795 *
*      168 *       168 * 2.8440480 * 1.0338253 * 0.0042227 *  43.74058 * -274.2604 * 307.46982 * 43.096333 * -271.2503 *   308.636 * 0.0180777 *
*      169 *       169 * 5.1213693 * 3.2789166 * 0.0364526 * 490.07682 * 397.14707 * -414.5153 * 498.25034 * 407.70829 * -412.5961 * 0.0542966 *
*      170 *       170 * 4.3891053 * 2.5794212 * 0.0036840 * 346.70481 * 451.33083 * 124.69751 * 335.13889 * 452.65943 * 130.50942 * 0.0531232 *
*      171 *       171 * 4.3001608 * 2.4827274 * 0.0114333 * 8.9029667 * -234.8077 * 477.42304 * 1.7486288 * -234.4011 * 479.71721 * 0.0372752 *
*      172 *       172 * 4.8065874 * 2.9860514 * 0.0145360 * -250.1556 * -461.4326 * -410.7950 * -239.4290 * -454.1042 * -404.0614 * 0.0622919 *
*      173 *       173 * 1.9746227 * 0.1672090 * 0.0014137 * -344.6640 * -293.0086 * 226.27758 * -344.6946 * -293.1472 * 226.51797 * 0.0022293 *
*      174 *       174 * 4.1575290 * 2.3386081 * 0.0129209 * 123.63472 * -353.3507 * 18.320445 * 120.57594 * -355.0595 * 16.133161 * 0.0410036 *
*      175 *       175 * 4.4440487 * 2.6170657 * 0.0209830 * 14.678865 * 114.07446 * -124.6543 * 16.113443 * 127.43524 * -124.8321 * 0.0569248 *
*      176 *       176 * 4.4838028 * 2.6746973 * 0.0031055 * -284.6875 * 378.29832 * -386.5493 * -286.3523 * 381.74571 * -375.5636 * 0.0515517 *
*      177 *       177 * 6.1513228 * 4.3408344 * 0.0044883 * -222.1053 * -364.3789 * -385.3633 * -210.9663 * -359.6361 * -368.1256 * 0.0871719 *
*      178 *       178 * 2.9681914 * 1.1518219 * 0.0103694 * 71.806029 * 387.47745 * 428.06569 * 72.981218 * 387.41539 * 425.12841 * 0.0195429 *
*      179 *       179 * 3.6089852 * 1.7919696 * 0.0110155 * -332.6170 * 111.89422 * -61.34348 * -330.4309 * 106.04575 * -63.79936 * 0.0294422 *
*      180 *       180 * 4.1521881 * 2.3440669 * 0.0021212 * 440.96039 * 321.07389 * 185.31517 * 441.91810 * 314.98060 *   194.188 * 0.0472021 *
*      181 *       181 * 2.8392562 * 1.0304381 * 0.0028180 * 108.74384 * -407.5423 * -436.9857 * 108.52041 * -406.1212 * -434.5712 * 0.0184043 *
*      182 *       182 * 4.7003466 * 2.8690300 * 0.0253165 * 65.575610 * -467.7914 * 354.30875 * 66.768313 * -468.1965 * 350.62946 * 0.0531507 *
*      183 *       183 * 2.8007690 * 0.9891939 * 0.0055750 * -14.03140 * 123.33827 * 431.29253 * -13.57728 * 120.04780 * 433.63415 * 0.0222298 *
*      184 *       184 * 2.4646245 * 0.6560222 * 0.0026022 * 310.40972 * 28.394627 * -17.24788 * 311.60665 * 30.230041 * -17.54569 * 0.0106171 *
*      185 *       185 * 7.3124636 * 5.4850078 * 0.0214558 * -117.5127 * 46.502471 * 295.91150 * -91.55261 * 48.723410 * 300.82998 * 0.1091766 *
*      186 *       186 * 4.3742553 * 2.5416694 * 0.0265858 * 382.62225 * -87.26784 * -59.08662 * 375.21914 * -86.25300 * -67.62372 * 0.0426965 *
*      187 *       187 * 3.2892889 * 1.4789039 * 0.0043850 * 418.60930 * 469.27548 * -43.80050 * 418.65079 * 464.17826 * -40.63037 * 0.0269973 *
*      188 *       188 * 2.7497703 * 0.9402871 * 0.0034832 * -287.3956 * -152.4930 * 204.79039 * -287.0387 * -152.1702 *  206.2119 * 0.0149421 *
*      189 *       189 * 3.3480194 * 1.5321587 * 0.0098607 * -465.2258 * 115.64904 * 222.82482 * -468.7522 * 111.47392 * 223.99472 * 0.0258555 *
*      190 *       190 * 4.8610818 * 3.0217812 * 0.0333006 * 453.54125 * 408.77117 * -471.9192 * 448.23283 * 403.45559 * -480.7056 * 0.0596789 *
*      191 *       191 * 2.4160378 * 0.6077759 * 0.0022619 * -45.69096 * -131.1016 * -426.7170 * -44.88936 * -130.8911 * -425.9305 * 0.0071463 *
*      192 *       192 * 1.9264856 * 0.1181901 * 0.0022954 * 339.29992 * 404.59975 * 132.52990 * 339.15931 * 404.61394 * 132.62867 * 0.0014714 *
*      193 *       193 * 5.7553722 * 3.9408907 * 0.0084815 * 480.04225 * -65.15824 * -428.4838 * 475.18280 * -75.65007 * -414.6537 * 0.0726357 *
*      194 *       194 * 5.8960667 * 4.0548754 * 0.0351912 * -351.2037 * 26.277522 * -342.3034 * -361.9277 * 18.053689 * -344.2253 * 0.0782439 *
*      195 *       195 * 2.1611226 * 0.3530661 * 0.0020564 * -160.6132 * 277.45516 * -474.1336 * -160.1951 * 277.09100 * -474.0600 * 0.0031581 *
*      196 *       196 * 2.4219154 * 0.6131520 * 0.0027633 * 356.60371 * -25.43197 * -152.3718 * 357.58741 * -24.92494 * -151.4278 * 0.0074783 *
*      197 *       197 * 4.4894770 * 2.6790989 * 0.0043780 * 344.86760 * -326.7053 * -450.7169 * 337.87459 * -327.0858 * -443.6401 * 0.0415993 *
*      198 *       198 * 5.3437274 * 3.4949376 * 0.0427897 * 34.540908 * 392.36235 * 331.44932 * 26.648887 * 404.44144 * 326.18946 * 0.0656547 *
*      199 *       199 * 4.3874238 * 2.5745879 * 0.0068359 * 2.3257611 * 306.82940 * 451.78716 * 7.3926171 * 299.14157 * 452.70217 * 0.0501883 *
*      200 *       200 * 3.5191502 * 1.7054635 * 0.0076866 * -278.3498 * -237.8486 * 30.655508 * -273.8060 * -233.3160 * 29.294629 * 0.0300215 *
*      201 *       201 * 5.6611396 * 3.8193447 * 0.0357949 * -378.2176 * 401.62260 * -216.9369 * -373.0109 * 418.17276 * -227.2510 * 0.0772234 *
*      202 *       202 * 3.8276139 * 2.0033996 * 0.0182143 * 68.921826 * -376.5643 * -458.9744 * 67.140107 * -377.4996 * -464.7770 * 0.0374638 *
*      203 *       203 * 6.0608750 * 4.2445358 * 0.0103391 * -86.67015 * -410.7855 * 266.06388 * -98.86229 * -411.1497 * 283.13739 * 0.0855600 *
*      204 *       204 * 3.1138650 * 1.2979341 * 0.0099308 * -33.65937 * -234.8731 * 338.65848 * -31.96565 * -230.5960 * 338.63056 * 0.0187254 *
*      205 *       205 * 4.3435706 * 2.5273596 * 0.0102110 * -395.5156 * 102.65415 * 275.62685 * -403.8014 * 109.21379 * 282.00248 * 0.0504185 *
*      206 *       206 * 5.6587625 * 3.8442324 * 0.0085300 * -233.5575 * -163.9974 * 428.08736 * -241.1392 * -167.2307 * 441.13895 * 0.0700712 *
*      207 *       207 * 3.0407061 * 1.2307899 * 0.0039162 * -189.9788 * 137.77114 * -19.57355 * -192.5613 * 139.61577 * -15.32906 * 0.0238395 *
*      208 *       208 * 4.4552607 * 2.6217176 * 0.0275430 * -328.4565 * 223.20511 * -279.0014 * -330.3765 * 228.17193 * -288.3742 * 0.0554770 *
*      209 *       209 * 5.0506243 * 3.2339544 * 0.0106699 * -14.10116 * 13.038498 * -482.7044 * -6.651122 * 26.305845 * -487.5439 * 0.0660320 *
*      210 *       210 * 4.1400154 * 2.3145201 * 0.0194953 * -126.3906 * 144.47514 * 161.08430 * -131.0747 * 137.35826 * 153.14566 * 0.0457224 *
*      211 *       211 * 3.0950352 * 1.2835718 * 0.0054634 * -226.0059 * 365.98945 * -168.1203 * -222.4738 * 367.40096 * -166.7929 * 0.0205576 *
*      212 *       212 * 2.2158935 * 0.4054947 * 0.0043987 * 266.14851 * 115.42063 * -79.56985 * 266.14591 * 115.32562 * -79.74133 * 0.0032661 *
*      213 *       213 * 4.4507810 * 2.6362410 * 0.0085400 * -302.6979 * 329.49247 * 266.48497 * -294.6530 * 337.20113 * 266.08495 * 0.0475939 *
*      214 *       214 * 3.5499388 * 1.7280746 * 0.0158641 * -296.7023 * 219.85490 * 371.72147 * -296.6919 * 214.69465 * 365.72353 * 0.0353446 *
*      215 *       215 * 5.7340650 * 3.8755525 * 0.0525124 * 98.745120 * 441.56649 * -233.5360 * 99.905464 * 443.44939 * -249.8556 * 0.0747171 *
*      216 *       216 * 4.5057237 * 2.6916529 * 0.0080708 * -487.9717 * -62.39464 * -53.18283 * -497.0670 * -60.14260 * -44.56737 * 0.0495773 *
*      217 *       217 * 2.9961633 * 1.1808647 * 0.0092986 * 238.41275 * 4.4972250 * -203.9433 * 237.57287 * 7.6587525 * -202.0031 * 0.0229129 *
*      218 *       218 * 3.1053243 * 1.2875257 * 0.0117985 * 238.59601 * -293.3523 * -135.2408 * 238.96714 * -290.0658 * -137.7362 * 0.0242952 *
*      219 *       219 * 3.6286868 * 1.8143823 * 0.0083044 * -222.5701 * 181.23544 * 411.65863 * -225.9672 * 173.55533 * 413.18577 * 0.0373354 *
*      220 *       220 * 5.8062221 * 3.9566007 * 0.0436213 * -277.1830 * 265.83212 * -227.6752 * -285.7784 * 277.60313 * -240.7701 * 0.0724702 *
*      221 *       221 * 3.8426736 * 2.0290470 * 0.0076266 * -375.4731 * 287.72329 * -0.744100 * -380.0708 * 281.44448 * -2.056956 * 0.0381838 *
*      222 *       222 * 3.3771291 * 1.5573170 * 0.0138121 * 401.85412 * 369.52701 * -207.9198 * 397.41795 * 365.14107 * -209.3907 * 0.0304625 *
*      223 *       223 * 2.8047447 * 0.9899053 * 0.0088393 * 165.84308 *   80.4719 * 178.79628 * 169.14800 * 81.577158 * 176.27850 * 0.0199110 *
*      224 *       224 * 5.9210038 * 4.0811171 * 0.0338866 * -88.73931 * -188.8268 * -90.03140 * -86.32396 * -179.7870 * -90.19104 * 0.0541933 *
*      225 *       225 * 3.5483574 * 1.7374348 * 0.0049225 * -191.2370 * -366.3428 * -54.61713 * -188.6874 * -368.7951 * -47.53134 * 0.0347886 *
*      226 *       226 * 6.1691619 * 4.3428568 * 0.0203051 * 288.17416 * 147.58672 * -221.0962 * 290.83785 * 168.07086 * -218.9930 * 0.0879368 *
*      227 *       227 * 3.6129813 * 1.7913898 * 0.0155914 * -340.8290 * -13.42793 * -163.6190 * -337.6263 * -16.21662 * -170.2305 * 0.0362320 *
*      228 *       228 * 5.1463079 * 3.3271692 * 0.0131386 * -173.1316 * -309.6229 * 446.47693 * -168.3063 * -322.1351 * 452.91877 * 0.0675029 *
*      229 *       229 * 3.9776544 * 2.1655422 * 0.0061122 * -363.6240 * -437.6730 * -434.7833 * -366.6614 * -442.1412 * -428.8557 * 0.0377687 *
*      230 *       230 * 5.0617356 * 3.2402064 * 0.0155291 * 110.70002 * -67.30451 * 49.460186 * 101.19002 * -76.31367 * 51.252391 * 0.0568532 *
*      231 *       231 * 4.3611972 * 2.5273834 * 0.0278137 * 369.71192 * -200.6644 * -188.2212 * 373.79112 * -200.2931 * -194.6706 * 0.0448244 *
*      232 *       232 * 3.0130853 * 1.2057609 * 0.0013244 * 411.85733 * -155.9250 * -475.0203 * 414.41772 * -155.8561 * -471.6379 * 0.0205701 *
*      233 *       233 * 4.1724665 * 2.3515516 * 0.0149148 * 80.895747 * -109.6527 * -154.9610 * 86.093928 * -107.7084 * -157.4640 * 0.0437035 *
*      234 *       234 * 3.8145794 * 1.9904281 * 0.0181512 * -392.1816 * -369.7584 * -389.8024 * -398.7717 * -370.1158 * -395.3889 * 0.0403361 *
*      235 *       235 * 5.9720917 * 4.1303958 * 0.0356959 * 146.87162 * -325.2685 * -262.0091 * 130.78193 * -321.5825 * -261.7352 * 0.0829262 *
*      236 *       236 * 2.9708678 * 1.1602705 * 0.0045973 * 141.50004 * -241.7870 * -390.5938 * 138.86472 * -240.7015 * -392.1634 * 0.0199452 *
*      237 *       237 * 3.8548057 * 2.0410262 * 0.0077794 * -22.35994 * -472.7328 * -41.32253 * -28.58925 * -480.2225 * -38.48227 * 0.0412162 *
*      238 *       238 * 3.9893581 * 2.1814047 * 0.0019533 * 292.29385 * -180.2432 * 366.29714 * 300.93534 * -176.9247 * 364.15892 * 0.0478464 *
*      239 *       239 * 4.6692366 * 2.8338227 * 0.0294138 * -410.5166 * -379.2712 * -296.6227 * -410.8790 * -373.0347 * -309.3631 * 0.0605189 *
*      240 *       240 * 2.9860260 * 1.1763260 * 0.0036999 * 13.834421 * -252.6699 * 252.79274 * 10.276691 * -249.9774 * 254.91173 * 0.0240844 *
*      241 *       241 * 2.7946919 * 0.9838521 * 0.0048397 * -410.5339 * 309.54481 * -161.7745 * -407.3789 * 310.99115 * -161.3829 * 0.0164459 *
*      242 *       242 * 5.1710240 * 3.3556941 * 0.0093298 * 413.74939 * -351.3433 * 261.40443 * 412.63013 * -341.5505 * 265.86803 * 0.0556416 *
*      243 *       243 * 4.7703107 *  2.940254 * 0.0240567 * 436.31827 * 349.33027 * -191.2306 * 430.58773 * 346.49539 * -201.9204 * 0.0524028 *
*      244 *       244 * 3.1385443 * 1.3278303 * 0.0047140 * 358.03144 * 109.17369 * 317.35473 * 355.25575 * 106.14888 * 320.20290 * 0.0228236 *
*      245 *       245 * 4.3713887 * 2.5435659 * 0.0218228 * -387.1368 * 455.25680 * 133.23464 * -388.0192 * 444.33852 * 129.57151 * 0.0474952 *
*      246 *       246 * 2.6138670 * 0.8052946 * 0.0025723 * 389.93208 * 332.06646 * -187.9766 * 388.98947 * 333.41027 * -186.1367 * 0.0124089 *
*      247 *       247 * 3.7856604 * 1.9664468 * 0.0132135 * -230.9081 * 74.610938 * 250.96515 * -232.7170 * 81.301012 * 248.12485 * 0.0298058 *
*      248 *       248 * 1.8764283 * 0.0686668 * 0.0017614 * -377.8037 * 495.89978 * -68.43826 * -377.8245 * 495.91153 * -68.42809 * 0.0002744 *
*      249 *       249 * 5.9596093 * 4.1065195 * 0.0470897 * -150.0648 * 260.65339 * -458.7294 * -137.2795 * 266.87844 * -468.2312 * 0.0721066 *
*      250 *       250 * 3.5929784 * 1.7714651 * 0.0155132 * -146.8654 * -84.00590 * -304.3375 * -146.9613 * -86.34587 * -311.0302 * 0.0362820 *
*      251 *       251 * 2.5226554 * 0.7110180 * 0.0056373 * 360.52643 * 292.36861 * -362.5713 * 357.90362 * 293.45717 * -362.9721 * 0.0150005 *
*      252 *       252 * 3.0337682 * 1.2187838 * 0.0089844 * -326.6029 * 331.63805 * 451.63136 * -331.1361 * 335.03491 * 451.00828 * 0.0258488 *
*      253 *       253 * 3.6038848 * 1.7810499 * 0.0168349 * -179.3593 * 178.35619 * -497.3118 *         0 *         0 *         0 *         0 *
*      254 *       254 * 6.1365942 * 4.3155964 * 0.0149978 * -361.8586 * 271.96395 * -183.9734 * -363.0581 * 268.22480 * -173.3957 * 0.0467127 *
*      255 *       255 * 4.5052808 * 2.6871696 * 0.0121111 * -48.18663 * -98.66260 * -158.2014 * -47.69708 * -101.5998 * -147.3779 * 0.0463102 *
*      256 *       256 * 2.0624147 * 0.2551247 * 0.0012900 * -373.9998 * -456.8505 * 442.35944 * -374.2299 * -457.0577 * 442.64614 * 0.0029480 *
*      257 *       257 *  5.961498 * 4.1048510 * 0.0506469 * -165.5604 * 76.278590 * 25.016055 * -149.8635 * 69.779921 * 21.062740 * 0.0769085 *
*      258 *       258 * 6.1207742 * 4.3128774 * 0.0018967 * -371.7416 * 314.44991 * 182.89083 * -381.7065 * 320.91407 * 197.91009 * 0.0785090 *
*      259 *       259 * 2.5628150 * 0.7542292 * 0.0025858 * 374.00622 * 266.54963 * -12.13095 * 375.49407 * 265.85996 * -9.742457 * 0.0143522 *
*      260 *       260 * 2.4815999 * 0.6721590 * 0.0034408 * -371.6665 * -424.1585 * 258.37162 * -371.0517 * -425.1402 * 259.59743 * 0.0113467 *
*      261 *       261 * 2.8333013 * 1.0244668 * 0.0028344 * 124.81224 * 240.40622 * 114.43142 * 127.80648 * 237.76227 * 115.46048 * 0.0183107 *
*      262 *       262 * 4.6533290 * 2.8224050 * 0.0249240 * -394.2672 * -282.0758 * -291.0776 * -395.3619 * -293.4614 * -291.3896 * 0.0507026 *
*      263 *       263 * 5.8242232 * 3.9711674 * 0.0470557 * 33.196182 * -191.6024 * 464.31878 * 35.244154 * -193.8213 * 455.10529 * 0.0749774 *
*      264 *       264 * 7.5053651 * 5.6970019 * 0.0023632 * 391.79878 * 27.234230 * -434.5739 * 409.57865 * 30.894243 * -414.3174 * 0.1113182 *
*      265 *       265 * 4.2790167 * 2.4590817 * 0.0139349 * -186.0409 * -389.1550 * 313.98922 * -188.4886 * -396.3055 * 315.84061 * 0.0505815 *
*      266 *       266 * 6.3754937 * 4.5208937 * 0.0485999 * 168.79354 * 394.06385 * -159.7101 * 176.08745 * 375.93428 * -156.7380 * 0.0783569 *
*      267 *       267 * 3.0587468 * 1.2475883 * 0.0051585 * 308.15826 * -477.8115 * -399.1368 * 305.27897 * -479.6565 * -396.6104 * 0.0206205 *
*      268 *       268 * 3.3662027 * 1.5461454 * 0.0140572 * -462.7758 * -71.69468 * -446.3980 * -461.8766 * -70.51291 * -452.4662 * 0.0341815 *
*      269 *       269 * 3.2820714 * 1.4713587 * 0.0047127 * 336.14067 * -41.59252 * 226.13143 * 337.58799 * -35.25497 * 228.44318 * 0.0305283 *
*      270 *       270 * 3.3955556 * 1.5875437 * 0.0020119 * -383.4527 * 483.55355 * -81.53033 * -385.6071 * 482.82710 * -77.39181 * 0.0309240 *
*      271 *       271 * 3.7849794 * 1.9633972 * 0.0155822 * 8.5828405 * -201.5641 * 313.21059 * 11.461033 * -205.6414 * 308.46537 * 0.0282073 *
*      272 *       272 * 5.1610422 * 3.3408478 * 0.0141943 * -62.25406 * -288.0492 * 331.16542 * -63.83544 * -276.9856 * 341.22916 * 0.0653387 *
*      273 *       273 * 3.7603599 * 1.9413822 * 0.0129777 * 418.87495 * 148.00305 * -190.5851 * 425.03251 * 147.65262 * -193.8992 * 0.0367398 *
*      274 *       274 * 5.2455118 * 3.4050575 * 0.0344543 * 168.08328 * -359.4237 * 333.05610 * 181.94721 * -366.3186 * 328.66694 * 0.0640043 *
*      275 *       275 * 5.2495432 * 3.4262773 * 0.0172659 * -379.3031 * 255.53281 * 393.24983 * -371.4303 * 267.83023 * 400.42444 * 0.0643046 *
*      276 *       276 * 4.6163739 * 2.7916298 * 0.0187441 * -425.6369 * 370.35465 * 279.96073 * -433.0020 * 369.98571 * 280.72709 * 0.0498680 *
*      277 *       277 * 5.7292357 * 3.9214651 * 0.0017706 * -409.5381 * 348.77525 * -285.8260 * -419.7649 * 347.57279 * -269.7335 * 0.0760688 *
*      278 *       278 * 2.5329859 * 0.7233952 * 0.0035907 * -214.6554 * -467.5631 * 154.56603 * -212.9125 * -468.0546 * 153.29044 * 0.0151209 *
*      279 *       279 * 5.6262092 * 3.7869879 * 0.0332212 * 219.57471 * 255.00410 * -481.7493 * 206.96723 * 242.20445 * -487.9521 * 0.0761073 *
*      280 *       280 * 3.4462822 * 1.6338891 * 0.0063930 * 419.15597 * 343.61431 * -411.8865 * 426.09765 * 342.16051 * -409.9659 * 0.0311685 *
*      281 *       281 * 2.7416293 * 0.9290571 * 0.0065721 * 187.67384 * -383.0487 * -124.8573 * 184.42995 * -384.5393 * -126.0815 * 0.0191616 *
*      282 *       282 * 5.0549069 * 3.2156415 * 0.0332654 * 395.82518 * -359.3048 * 275.22693 * 406.27672 * -362.7509 * 277.27924 * 0.0581467 *
*      283 *       283 * 7.7044584 * 5.8490839 * 0.0493744 * -51.26376 * -68.53667 * -174.5672 * -31.65272 * -77.73620 * -163.9995 * 0.1013776 *
*      284 *       284 * 6.0808008 * 4.2615644 * 0.0132363 * -113.9089 * -46.68098 * -270.9017 * -113.4560 * -56.46789 * -284.8040 * 0.0796224 *
*      285 *       285 * 5.4578962 * 3.6120066 * 0.0398896 * -1.471633 * 52.946767 * 387.04943 * 10.876035 * 60.925538 * 379.10659 * 0.0660452 *
*      286 *       286 * 3.1192019 * 1.3023857 * 0.0108161 *   471.124 * -65.43278 * -27.60033 * 469.53554 * -62.34708 * -30.88148 * 0.0230519 *
*      287 *       287 * 3.9601447 * 2.1372638 * 0.0168809 * -187.9746 * 72.122129 * 117.70288 * -182.2780 * 79.531218 *  115.3572 * 0.0448230 *
*      288 *       288 * 3.1033340 * 1.2851291 * 0.0122049 * -477.2665 * 240.53712 * -118.6862 * -478.1499 * 241.07400 * -123.6316 * 0.0263747 *
*      289 *       289 * 4.0314100 * 2.2153371 * 0.0100729 * -340.6156 * -31.01829 * 194.37377 * -337.7825 * -37.87399 * 199.97423 * 0.0441611 *
*      290 *       290 * 4.1863430 * 2.3760356 * 0.0043074 * -70.19062 * 214.71850 * -216.7109 * -74.35643 * 208.58578 * -214.3226 * 0.0441586 *
*      291 *       291 * 3.3656188 * 1.5462465 * 0.0133722 * 199.47620 * 143.96937 * -368.0077 * 200.75868 * 141.22930 * -368.7376 * 0.0118679 *
*      292 *       292 * 4.0382179 * 2.2202257 * 0.0119922 * 367.71212 * 119.88108 * -315.6407 * 376.34352 * 123.28842 * -315.7075 * 0.0402483 *
*      293 *       293 * 3.5652157 * 1.7499130 * 0.0093026 * 148.55062 * -207.3030 * -260.2651 * 145.03958 * -206.3749 * -265.2523 * 0.0290983 *
*      294 *       294 * 3.3263152 * 1.5111396 * 0.0091755 * 381.39537 * 62.070535 * 266.67407 * 386.34074 * 59.257839 * 267.83884 * 0.0263556 *
*      295 *       295 * 5.0525177 * 3.2156442 * 0.0308734 * 403.25070 * -42.86514 * 114.56727 * 396.28227 * -38.36486 * 107.48974 * 0.0527906 *
*      296 *       296 * 2.8359100 * 1.0257499 * 0.0041600 * -480.2253 * -277.7992 * -351.9041 * -477.3192 * -276.7114 * -350.6032 * 0.0160215 *
*      297 *       297 * 2.0472031 * 0.2393114 * 0.0018917 * -433.9929 * -418.5354 * -81.02041 * -434.2592 * -418.5409 * -80.65182 * 0.0039689 *
*      298 *       298 * 3.7640853 * 1.9415998 * 0.0164854 * 168.45196 * -200.1704 * -342.2716 * 166.18514 * -201.8079 * -347.9910 * 0.0385041 *
*      299 *       299 * 4.6379652 * 2.8172133 * 0.0147519 * 27.209448 * -102.2236 * 418.41820 * 19.741753 * -101.4597 * 412.02289 * 0.0572648 *
*      300 *       300 * 4.7882419 * 2.9741209 * 0.0081209 * -393.0999 * 159.88566 * -65.57942 * -386.5883 * 151.20487 * -71.06458 * 0.0571511 *
*      301 *       301 * 3.8453607 * 2.0217167 * 0.0176440 * -118.0853 * -112.6059 * 58.584124 * -121.3948 * -107.9726 * 52.351719 * 0.0354313 *
*      302 *       302 * 3.2539705 * 1.4446306 * 0.0033398 * -143.3897 * 216.77736 * -56.75103 * -143.2611 * 213.49387 * -53.53900 * 0.0273609 *
*      303 *       303 * 2.8637975 * 1.0496371 * 0.0081604 * -241.0031 * -243.1637 * -423.1239 * -238.8140 * -243.1353 * -426.1728 * 0.0200991 *
*      304 *       304 * 2.5623475 * 0.7547375 * 0.0016100 * -382.2451 * 146.69492 * -151.8885 * -381.5557 * 147.88172 * -152.1157 * 0.0151516 *
*      305 *       305 * 2.9579327 * 1.1423851 * 0.0095476 * -477.2534 * -391.3153 * -127.4863 * -476.1203 * -390.1570 * -131.9514 * 0.0223707 *
*      306 *       306 * 4.8805146 * 3.0396140 * 0.0349006 * -398.1755 * 419.89858 * 193.70142 * -389.9021 * 413.01055 * 192.38913 * 0.0577347 *
*      307 *       307 * 4.8390476 * 3.0258707 * 0.0071768 * 405.88121 * -410.9462 * -107.5951 * 403.54523 * -402.7173 * -108.6788 * 0.0567432 *
*      308 *       308 * 2.8170325 * 1.0020590 * 0.0089735 * -107.6899 * -199.3094 * -274.2486 * -109.9910 * -201.5763 * -275.5666 * 0.0173008 *
*      309 *       309 * 2.3464320 * 0.5392580 * 0.0011739 * 3.4504584 * -309.4333 * 134.41680 * 3.0446258 * -309.2159 * 135.93820 * 0.0101606 *
